Method,Name,Error,Occurrences,First Seen,Last Seen
POST,/api/cart,HTTPError('503 Server Error: Service Unavailable for url: /api/cart'),1,2026-07-23T00:16:03Z,2026-07-23T00:16:03Z
GET,/api/recommendations?productIds=9SIQT8TOJO,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=9SIQT8TOJO'),1,2026-07-23T00:14:50Z,2026-07-23T00:14:50Z
GET,/api/recommendations?productIds=2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=2ZYFJ3GM2N'),2,2026-07-23T00:14:05Z,2026-07-23T00:15:06Z
GET,/api/product-reviews/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/OLJCESPC7Z'),1,2026-07-23T00:13:45Z,2026-07-23T00:13:45Z
GET,/api/recommendations?productIds=0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=0PUK6V6EV0'),1,2026-07-23T00:14:25Z,2026-07-23T00:14:25Z
GET,/api/products/LS4PSXUNUM,HTTPError('503 Server Error: Service Unavailable for url: /api/products/LS4PSXUNUM'),1,2026-07-23T00:12:52Z,2026-07-23T00:12:52Z
GET,/api/product-reviews/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/9SIQT8TOJO'),1,2026-07-23T00:14:06Z,2026-07-23T00:14:06Z
GET,/api/recommendations?productIds=6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=6E92ZMYYFZ'),6,2026-07-23T00:14:00Z,2026-07-23T00:15:10Z
GET,/api/products/1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /api/products/1YMWWN1N4O'),8,2026-07-23T00:14:07Z,2026-07-23T00:15:06Z
POST,/api/product-ask-ai-assistant/LS4PSXUNUM,HTTPError('504 Server Error: Gateway Timeout for url: /api/product-ask-ai-assistant/LS4PSXUNUM'),1,2026-07-23T00:13:11Z,2026-07-23T00:13:11Z
GET,/api/product-reviews/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/L9ECAV7KIM'),2,2026-07-23T00:13:45Z,2026-07-23T00:14:14Z
GET,/api/recommendations?productIds=LS4PSXUNUM,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=LS4PSXUNUM'),4,2026-07-23T00:14:07Z,2026-07-23T00:15:03Z
GET,/api/products/HQTGWGPNH4,HTTPError('503 Server Error: Service Unavailable for url: /api/products/HQTGWGPNH4'),1,2026-07-23T00:12:38Z,2026-07-23T00:12:38Z
GET,/api/recommendations?productIds=OLJCESPC7Z,HTTPError('503 Server Error: Service Unavailable for url: /api/recommendations?productIds=OLJCESPC7Z'),1,2026-07-23T00:15:04Z,2026-07-23T00:15:04Z
GET,/api/products/6E92ZMYYFZ,HTTPError('500 Server Error: Internal Server Error for url: /api/products/6E92ZMYYFZ'),5,2026-07-23T00:14:00Z,2026-07-23T00:14:57Z
GET,/api/product-reviews/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/66VCHSJNUP'),1,2026-07-23T00:14:06Z,2026-07-23T00:14:06Z
GET,/api/recommendations?productIds=0PUK6V6EV0,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=0PUK6V6EV0'),3,2026-07-23T00:13:59Z,2026-07-23T00:15:04Z
GET,/api/recommendations?productIds=1YMWWN1N4O,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=1YMWWN1N4O'),4,2026-07-23T00:13:45Z,2026-07-23T00:15:06Z
GET,/api/recommendations?productIds=OLJCESPC7Z,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=OLJCESPC7Z'),1,2026-07-23T00:14:20Z,2026-07-23T00:14:20Z
GET,/api/recommendations?productIds=66VCHSJNUP,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=66VCHSJNUP'),1,2026-07-23T00:14:26Z,2026-07-23T00:14:26Z
GET,/api/recommendations?productIds=LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=LS4PSXUNUM'),3,2026-07-23T00:14:00Z,2026-07-23T00:14:37Z
GET,/api/products/HQTGWGPNH4,HTTPError('500 Server Error: Internal Server Error for url: /api/products/HQTGWGPNH4'),10,2026-07-23T00:14:00Z,2026-07-23T00:14:36Z
GET,/api/products/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /api/products/0PUK6V6EV0'),6,2026-07-23T00:13:44Z,2026-07-23T00:15:04Z
GET,/api/products/66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /api/products/66VCHSJNUP'),9,2026-07-23T00:14:16Z,2026-07-23T00:15:06Z
GET,/api/recommendations?productIds=L9ECAV7KIM,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=L9ECAV7KIM'),3,2026-07-23T00:14:02Z,2026-07-23T00:14:23Z
GET,/api/recommendations?productIds=9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=9SIQT8TOJO'),8,2026-07-23T00:14:00Z,2026-07-23T00:15:08Z
GET,/api/products/9SIQT8TOJO,HTTPError('500 Server Error: Internal Server Error for url: /api/products/9SIQT8TOJO'),7,2026-07-23T00:14:06Z,2026-07-23T00:15:08Z
GET,/api/recommendations?productIds=1YMWWN1N4O,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=1YMWWN1N4O'),6,2026-07-23T00:14:02Z,2026-07-23T00:15:06Z
GET,/api/product-reviews/HQTGWGPNH4,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/HQTGWGPNH4'),3,2026-07-23T00:14:06Z,2026-07-23T00:14:29Z
GET,/api/recommendations?productIds=OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=OLJCESPC7Z'),6,2026-07-23T00:14:02Z,2026-07-23T00:15:06Z
POST,/api/product-ask-ai-assistant/L9ECAV7KIM,HTTPError('504 Server Error: Gateway Timeout for url: /api/product-ask-ai-assistant/L9ECAV7KIM'),2,2026-07-23T00:13:11Z,2026-07-23T00:13:12Z
GET,/,HTTPError('503 Server Error: Service Unavailable for url: /'),1,2026-07-23T00:12:38Z,2026-07-23T00:12:38Z
GET,/api/recommendations?productIds=66VCHSJNUP,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=66VCHSJNUP'),5,2026-07-23T00:13:42Z,2026-07-23T00:15:08Z
GET,/api/product-reviews/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/0PUK6V6EV0'),2,2026-07-23T00:14:06Z,2026-07-23T00:14:29Z
GET,/api/products/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /api/products/2ZYFJ3GM2N'),9,2026-07-23T00:13:45Z,2026-07-23T00:15:08Z
GET,/api/products/L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /api/products/L9ECAV7KIM'),5,2026-07-23T00:14:00Z,2026-07-23T00:15:06Z
GET,/api/products/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /api/products/LS4PSXUNUM'),5,2026-07-23T00:14:06Z,2026-07-23T00:15:08Z
GET,/api/products/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /api/products/L9ECAV7KIM'),1,2026-07-23T00:15:04Z,2026-07-23T00:15:04Z
POST,/api/product-ask-ai-assistant/L9ECAV7KIM,HTTPError('503 Server Error: Service Unavailable for url: /api/product-ask-ai-assistant/L9ECAV7KIM'),2,2026-07-23T00:12:38Z,2026-07-23T00:12:38Z
GET,/api/products?currencyCode=USD,HTTPError('500 Server Error: Internal Server Error for url: /api/products?currencyCode=USD'),15,2026-07-23T00:14:01Z,2026-07-23T00:15:08Z
GET,/api/recommendations?productIds=HQTGWGPNH4,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=HQTGWGPNH4'),3,2026-07-23T00:14:17Z,2026-07-23T00:14:50Z
GET,/api/products/2ZYFJ3GM2N,HTTPError('503 Server Error: Service Unavailable for url: /api/products/2ZYFJ3GM2N'),2,2026-07-23T00:15:04Z,2026-07-23T00:16:03Z
GET,/api/recommendations?productIds=1YMWWN1N4O,HTTPError('503 Server Error: Service Unavailable for url: /api/recommendations?productIds=1YMWWN1N4O'),1,2026-07-23T00:16:03Z,2026-07-23T00:16:03Z
GET,/api/products/6E92ZMYYFZ,HTTPError('503 Server Error: Service Unavailable for url: /api/products/6E92ZMYYFZ'),1,2026-07-23T00:15:04Z,2026-07-23T00:15:04Z
GET,/api/products/0PUK6V6EV0,HTTPError('503 Server Error: Service Unavailable for url: /api/products/0PUK6V6EV0'),1,2026-07-23T00:15:04Z,2026-07-23T00:15:04Z
GET,/api/product-reviews/2ZYFJ3GM2N,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/2ZYFJ3GM2N'),1,2026-07-23T00:14:06Z,2026-07-23T00:14:06Z
GET,/api/products?currencyCode=USD,HTTPError('503 Server Error: Service Unavailable for url: /api/products?currencyCode=USD'),5,2026-07-23T00:12:37Z,2026-07-23T00:16:03Z
GET,/api/cart,HTTPError('503 Server Error: Service Unavailable for url: /api/cart'),3,2026-07-23T00:12:38Z,2026-07-23T00:16:03Z
GET,/api/products/OLJCESPC7Z,HTTPError('500 Server Error: Internal Server Error for url: /api/products/OLJCESPC7Z'),9,2026-07-23T00:14:06Z,2026-07-23T00:14:58Z
GET,/api/product-reviews/LS4PSXUNUM,HTTPError('500 Server Error: Internal Server Error for url: /api/product-reviews/LS4PSXUNUM'),1,2026-07-23T00:14:14Z,2026-07-23T00:14:14Z
GET,/api/recommendations?productIds=2ZYFJ3GM2N,HTTPError('504 Server Error: Gateway Timeout for url: /api/recommendations?productIds=2ZYFJ3GM2N'),1,2026-07-23T00:14:25Z,2026-07-23T00:14:25Z
POST,/api/product-ask-ai-assistant/6E92ZMYYFZ,HTTPError('504 Server Error: Gateway Timeout for url: /api/product-ask-ai-assistant/6E92ZMYYFZ'),1,2026-07-23T00:13:12Z,2026-07-23T00:13:12Z
GET,/api/recommendations?productIds=L9ECAV7KIM,HTTPError('500 Server Error: Internal Server Error for url: /api/recommendations?productIds=L9ECAV7KIM'),3,2026-07-23T00:14:00Z,2026-07-23T00:15:06Z
POST,/api/checkout,HTTPError('500 Server Error: Internal Server Error for url: /api/checkout'),39,2026-07-23T00:13:44Z,2026-07-23T00:15:08Z
